id,cond,trial#,realPattern,userAnswer,correct,c1,c2,playstamp,playendstamp,enterstamp
id,cond,trial#,realPattern,userAnswer,correct,c1,c2,playstamp,playendstamp,enterstamp
,Body,1,21,21,1,1,1,890,1896,4756
,Body,2,43,43,1,1,1,5725,6728,8066
,Body,3,23,23,1,1,1,8735,9737,11127
,Body,4,13,13,1,1,1,12450,13452,14380
,Body,5,31,31,1,1,1,15165,16168,17797
,Body,6,21,21,1,1,1,18481,19483,20578
,Body,7,34,34,1,1,1,21227,22229,23607
,Body,8,14,31,0,0,0,24241,25244,26466
,Body,9,41,41,1,1,1,27071,28073,29043
,Body,10,24,24,1,1,1,30018,31020,32245
,Body,11,32,32,1,1,1,32792,33795,35201
,Body,12,14,14,1,1,1,35643,36645,37927
,Body,13,42,42,1,1,1,38426,39428,41148
,Body,14,31,31,1,1,1,41723,42725,43980
,Body,15,41,14,0,0,0,44739,45741,47008
id,cond,trial#,realPattern,userAnswer,correct,c1,c2,playstamp,playendstamp,enterstamp
id,cond,trial#,realPattern,userAnswer,correct,c1,c2,playstamp,playendstamp,enterstamp
,Body,1,24,14,0,0,1,2263,3268,4964
id,cond,trial#,realPattern,userAnswer,correct,c1,c2,playstamp,playendstamp,enterstamp
,Body,1,31,12,0,0,0,2089,3095,9305
,Body,2,34,13,0,0,0,20155,21157,31233
id,cond,trial#,realPattern,userAnswer,correct,c1,c2,playstamp,playendstamp,enterstamp
,Body,1,21,21,1,1,1,753,1758,4618
,Body,2,14,14,1,1,1,5893,6896,9541
,Body,3,34,34,1,1,1,10182,11185,12359
,Body,4,43,43,1,1,1,13050,14052,15234
,Body,5,34,34,1,1,1,16149,17151,18229
,Body,6,12,12,1,1,1,18984,19986,20817
,Body,7,23,23,1,1,1,21370,22372,23392
,Body,8,23,23,1,1,1,23838,24841,25904
,Body,9,13,13,1,1,1,26373,27375,28438
,Body,10,32,32,1,1,1,28974,29977,31100
,Body,11,43,43,1,1,1,31553,32555,33585
,Body,12,14,12,0,1,0,49652,50654,53033
,Body,13,24,13,0,0,0,54915,55917,81725
,Body,14,31,43,0,0,0,82577,83581,84838
,Body,15,32,31,0,1,0,88475,89478,90402
,Body,16,21,21,1,1,1,92046,93048,96705
,Body,17,24,24,1,1,1,97385,98388,99462
,Body,18,41,41,1,1,1,100177,101179,102252
,Body,19,41,41,1,1,1,103088,104091,105541
,Body,20,12,12,1,1,1,106190,107192,108088
,Body,21,42,42,1,1,1,108738,109740,111060
,Body,22,13,13,1,1,1,111728,112731,115394
,Body,23,42,42,1,1,1,116277,117280,118796
,Body,24,31,31,1,1,1,119500,120502,122361
id,cond,trial#,realPattern,userAnswer,correct,c1,c2,playstamp,playendstamp,enterstamp
,Body,1,41,41,1,1,1,684,1686,5022
,Body,2,12,12,1,1,1,5872,6874,8027
id,cond,trial#,realPattern,userAnswer,correct,c1,c2,playstamp,playendstamp,enterstamp
,Body,1,43,43,1,1,1,1597,2103,3808
,Body,2,23,23,1,1,1,4770,5272,6855
,Body,3,32,32,1,1,1,7758,8260,10410
,Body,4,23,23,1,1,1,11701,12203,13892
id,cond,trial#,realPattern,userAnswer,correct,c1,c2,playstamp,playendstamp,enterstamp
,Body,1,13,13,1,1,1,804,1809,3453
,Body,2,12,12,1,1,1,4025,5027,5936
,Body,3,21,21,1,1,1,6479,7481,8421
,Body,4,42,42,1,1,1,9089,10091,11387
,Body,5,31,31,1,1,1,11903,12905,13802
id,cond,trial#,realPattern,userAnswer,correct,c1,c2,playstamp,playendstamp,enterstamp
,Body,1,13,13,1,1,1,837,1842,3022
,Body,2,12,12,1,1,1,4297,5299,6163
,Body,3,21,21,1,1,1,6832,7834,9172
,Body,4,24,24,1,1,1,9648,10650,11478
id,cond,trial#,realPattern,userAnswer,correct,c1,c2,playstamp,playendstamp,enterstamp
,Body,1,12,12,1,1,1,675,1680,2463
,Body,2,14,14,1,1,1,2942,3945,4917
,Body,3,31,31,1,1,1,5422,6424,7522
,Body,4,34,34,1,1,1,8001,9004,9967
,Body,5,41,43,0,1,0,10441,11443,12355
,Body,6,13,13,1,1,1,12880,13883,14676
id,cond,trial#,realPattern,userAnswer,correct,c1,c2,playstamp,playendstamp,enterstamp
,Body,1,32,32,1,1,1,2168,3204,6954
,Body,2,13,13,1,1,1,7859,8861,12858
,Body,3,34,13,0,0,0,13716,14717,56482
,Body,4,31,31,1,1,1,57016,58028,59162
,Body,5,13,13,1,1,1,59734,60735,61841
,Body,6,23,23,1,1,1,62310,63312,64466
,Body,7,12,13,0,1,0,64951,65953,78002
,Body,8,21,23,0,1,0,78494,79495,80346
id,cond,trial#,realPattern,userAnswer,correct,c1,c2,playstamp,playendstamp,enterstamp
,Body,1,13,13,1,1,1,1235,2262,9287
,Body,2,41,21,0,0,1,18211,19213,21413
,Body,3,34,21,0,0,0,30397,31398,36653
